order_id,customer_id,order_date,warehouse_id
686,310,2023-07-24,5
687,455,2023-06-14,3
688,89,2023-03-19,1
689,213,2023-06-29,4
690,143,2023-05-07,2
691,65,2023-08-22,4
692,76,2023-12-04,2
693,199,2023-09-08,1
694,143,2023-05-09,4
695,405,2023-01-12,4
696,403,2023-10-23,1
697,316,2023-10-14,4
698,93,2023-10-15,2
699,473,2023-09-04,4
700,417,2023-10-14,3
701,305,2023-10-14,5
702,224,2023-09-11,2
703,497,2023-08-31,3
704,291,2023-03-28,1
705,428,2023-11-02,2
706,102,2023-05-10,5
707,474,2023-08-16,5
708,267,2023-12-20,1
709,355,2023-07-24,1
710,456,2023-04-02,2
711,110,2023-02-09,4
712,462,2023-10-02,1
713,330,2023-09-26,4
714,450,2023-06-04,3
715,430,2023-06-15,5
716,265,2023-01-18,4
717,3,2023-05-11,5
718,85,2023-11-21,4
719,282,2023-08-01,3
720,328,2023-08-31,1
721,304,2023-07-14,3
722,450,2023-09-27,1
723,454,2023-06-26,1
724,412,2023-02-20,5
725,117,2023-04-11,3
726,221,2023-01-14,4
727,154,2023-11-05,3
728,153,2023-04-25,5
729,12,2023-09-13,1
730,133,2023-12-14,5
731,482,2023-08-13,2
732,304,2023-01-16,2
733,293,2023-10-11,4
734,463,2023-02-18,5
735,300,2023-02-11,4
736,228,2023-11-05,4
737,271,2023-07-17,2
738,43,2023-10-09,4
739,432,2023-08-18,2
740,343,2023-03-14,1
741,326,2023-06-11,5
742,302,2023-01-07,4
743,498,2023-08-20,2
744,364,2023-04-28,3
745,379,2023-11-29,4
746,427,2023-05-18,1
747,493,2023-01-26,1
748,21,2023-07-16,3
749,407,2023-08-13,2
750,107,2023-02-07,4
751,336,2023-08-17,2
752,303,2023-02-06,1
753,117,2023-02-04,2
754,124,2023-03-29,1
755,399,2023-06-08,2
756,281,2023-07-04,3
757,292,2023-09-10,5
758,203,2023-09-02,3
759,51,2023-02-16,3
760,271,2023-11-18,5
761,324,2023-08-17,5
762,277,2023-07-29,4
763,141,2023-07-15,4
764,470,2023-05-10,3
765,275,2023-01-14,3
766,290,2023-02-26,1
767,334,2023-06-05,1
768,381,2023-08-18,4
769,452,2023-07-24,4
770,496,2023-08-08,1
771,373,2023-08-04,1
772,52,2023-07-13,2
773,494,2023-07-23,2
774,27,2023-06-26,1
775,157,2023-01-16,2
776,239,2023-01-07,5
777,156,2023-10-11,4
778,291,2023-02-05,4
779,136,2023-07-24,1
780,144,2023-05-02,3
781,106,2023-01-11,1
782,420,2023-08-04,2
783,158,2023-08-31,3
784,146,2023-12-27,2
785,2,2023-05-05,5
786,433,2023-12-29,2
787,77,2023-09-10,5
788,132,2023-02-17,5
789,90,2023-01-25,2
790,345,2023-12-01,2
791,350,2023-02-17,5
792,459,2023-03-14,3
793,263,2023-02-11,5
794,351,2023-02-13,4
795,108,2023-10-01,5
796,74,2023-05-24,3
797,39,2023-04-22,4
798,397,2023-07-25,1
799,159,2023-09-22,1
800,71,2023-05-26,3
801,447,2023-06-12,5
802,312,2023-04-06,2
803,241,2023-11-16,3
804,426,2023-05-08,4
805,445,2023-12-13,4
806,298,2023-05-18,1
807,440,2023-05-21,4
808,36,2023-08-24,3
809,84,2023-02-04,4
810,452,2023-07-03,3
811,374,2023-06-24,2
812,263,2023-01-22,1
813,310,2023-07-01,4
814,385,2023-05-23,3
815,172,2023-10-05,5
816,376,2023-12-16,1
817,173,2023-11-23,2
818,362,2023-05-05,3
819,47,2023-08-26,2
820,379,2023-05-27,2
821,141,2023-09-04,4
822,375,2023-06-24,4
823,406,2023-12-31,3
824,118,2023-12-30,5
825,277,2023-01-21,3
826,214,2023-01-25,5
827,220,2023-01-07,2
828,393,2023-01-26,1
829,26,2023-04-05,3
830,9,2023-01-12,3
831,271,2023-02-24,5
832,10,2023-08-17,2
833,472,2023-02-28,2
834,378,2023-03-31,5
835,121,2023-08-11,2
836,125,2023-12-31,4
837,170,2023-10-29,1
838,72,2023-02-06,3
839,152,2023-04-18,1
840,208,2023-01-08,3
841,49,2023-05-11,4
842,154,2023-01-28,2
843,347,2023-07-26,5
844,293,2023-07-05,4
845,68,2023-03-07,1
846,50,2023-12-26,5
847,152,2023-10-19,2
848,19,2023-01-02,4
849,100,2023-12-09,5
850,60,2023-12-22,4
851,167,2023-06-29,4
852,202,2023-04-12,2
853,345,2023-08-16,3
854,146,2023-10-06,5
855,403,2023-08-10,2
856,164,2023-05-17,4
857,458,2023-11-28,2
858,481,2023-10-14,3
859,439,2023-09-09,5
860,242,2023-03-13,3
861,69,2023-10-03,1
862,175,2023-08-03,5
863,49,2023-09-20,3
864,483,2023-06-16,4
865,108,2023-11-16,5
866,226,2023-09-23,5
867,161,2023-08-03,2
868,119,2023-01-28,4
869,149,2023-09-27,1
870,465,2023-05-01,3
871,150,2023-04-26,2
872,432,2023-09-11,3
873,293,2023-12-31,1
874,143,2023-10-12,1
875,419,2023-02-22,5
876,476,2023-05-16,1
877,455,2023-06-30,3
878,160,2023-06-18,4
879,11,2023-03-27,4
880,138,2023-03-07,5
881,457,2023-12-21,3
882,78,2023-10-06,3
883,77,2023-06-21,1
884,441,2023-07-30,3
885,254,2023-01-03,2
886,409,2023-04-14,1
887,258,2023-08-31,2
888,320,2023-02-11,5
889,291,2023-07-14,4
890,263,2023-03-21,5
891,85,2023-05-20,4
892,146,2023-10-29,5
893,323,2023-03-10,3
894,42,2023-02-09,2
895,374,2023-07-06,4
896,125,2023-10-21,1
897,167,2023-08-20,2
898,425,2023-01-30,1
899,241,2023-09-09,2
900,459,2023-06-30,2
901,487,2023-01-13,5
902,280,2023-06-04,4
903,188,2023-03-25,4
904,302,2023-05-27,2
905,19,2023-04-30,3
906,68,2023-05-29,3
907,218,2023-10-25,1
908,102,2023-12-02,1
909,42,2023-06-03,5
910,288,2023-06-21,2
911,167,2023-03-25,1
912,109,2023-01-30,1
913,494,2023-04-13,2
914,36,2023-09-29,5
915,232,2023-08-10,1
916,229,2023-06-14,5
917,353,2023-07-07,4
918,164,2023-01-21,5
919,387,2023-10-30,3
920,73,2023-11-29,3
921,136,2023-07-16,5
922,353,2023-06-30,3
923,379,2023-01-29,4
924,70,2023-08-21,2
925,425,2023-11-28,3
926,487,2023-08-15,3
927,196,2023-08-19,5
928,269,2023-03-26,4
929,49,2023-10-18,2
930,316,2023-02-18,5
931,130,2023-02-28,5
932,444,2023-08-14,4
933,5,2023-10-23,2
934,428,2023-12-08,4
935,27,2023-08-10,2
936,160,2023-04-10,4
937,149,2023-01-09,5
938,264,2023-11-25,5
939,230,2023-06-24,1
940,200,2023-05-26,3
941,50,2023-08-05,4
942,67,2023-05-18,1
943,300,2023-05-09,3
944,381,2023-04-28,4
945,58,2023-09-08,2
946,259,2023-05-13,3
947,342,2023-01-23,5
948,326,2023-03-07,1
949,130,2023-01-03,3
950,215,2023-11-06,3
951,172,2023-06-22,5
952,258,2023-12-30,4
953,102,2023-11-03,2
954,209,2023-12-15,5
955,291,2023-04-16,2
956,354,2023-02-02,4
957,471,2023-04-15,3
958,286,2023-01-05,2
959,116,2023-04-29,1
960,264,2023-04-18,1
961,150,2023-08-02,5
962,300,2023-04-10,4
963,442,2023-10-09,5
964,36,2023-12-13,5
965,453,2023-07-03,5
966,333,2023-10-06,1
967,477,2023-04-22,1
968,287,2023-05-29,5
969,303,2023-05-04,1
970,311,2023-06-12,4
971,208,2023-12-01,5
972,106,2023-02-10,1
973,446,2023-11-21,2
974,158,2024-01-01,5
975,121,2023-04-10,5
976,55,2023-03-08,4
977,400,2023-04-07,3
978,12,2023-04-25,3
979,145,2023-09-10,4
980,400,2023-04-25,4
981,396,2023-05-15,4
982,136,2023-12-07,3
983,468,2023-03-25,4
984,3,2023-12-26,1
985,144,2023-09-04,5
986,30,2023-10-16,5
987,237,2023-12-12,2
988,279,2023-08-13,2
989,348,2023-02-21,5
990,115,2023-12-14,1
991,104,2023-08-26,3
992,118,2023-08-30,3
993,5,2023-01-12,1
994,468,2023-06-11,3
995,360,2023-02-07,4
996,248,2023-06-10,5
997,364,2023-01-11,5
998,321,2023-03-04,1
999,121,2023-07-28,3
1000,286,2023-05-08,2
1001,149,2023-03-14,2
1002,84,2023-04-30,3
1003,454,2023-09-02,2
1004,406,2023-09-22,1
1005,466,2023-08-28,1
1006,456,2023-08-30,3
1007,231,2023-07-12,2
1008,288,2023-03-25,1
1009,161,2023-05-27,1
1010,272,2023-02-23,4
1011,460,2023-12-09,4
1012,38,2023-03-06,1
1013,500,2023-05-05,3
1014,226,2023-02-04,5
1015,142,2023-10-06,5
1016,292,2023-07-14,1
1017,481,2023-06-09,1
1018,151,2023-03-25,1
1019,114,2023-07-06,3
1020,237,2023-07-31,4
1021,66,2023-10-15,1
1022,361,2023-02-04,1
1023,341,2023-10-13,2
1024,258,2023-01-01,3
1025,475,2023-09-04,1
1026,249,2023-02-02,2
1027,457,2023-11-30,5
1028,449,2023-06-24,1
1029,331,2023-01-02,1
1030,323,2023-02-23,2
1031,180,2023-04-19,3
1032,190,2023-06-23,1
1033,407,2023-04-26,5
1034,154,2023-05-22,1
1035,196,2023-06-17,5
1036,466,2023-03-05,4
1037,311,2023-11-26,4
1038,262,2023-04-30,5
1039,419,2023-03-22,3
1040,406,2023-04-15,1
1041,427,2023-06-09,1
1042,143,2023-04-26,4
1043,342,2023-03-15,5
1044,316,2023-12-04,1
1045,101,2023-01-03,1
1046,244,2023-09-24,3
1047,490,2023-02-05,2
1048,12,2023-10-27,4
1049,239,2023-01-14,4
1050,49,2023-03-19,2
1051,42,2023-04-20,1
1052,166,2023-07-04,3
1053,82,2023-08-02,3
1054,429,2023-09-14,4
1055,291,2023-10-15,3
1056,158,2023-04-01,2
1057,216,2023-12-15,1
1058,490,2023-08-08,2
1059,158,2023-08-13,5
1060,462,2024-01-01,4
1061,134,2023-05-29,3
1062,67,2023-06-17,5
1063,336,2023-10-16,3
1064,7,2023-03-04,1
1065,436,2023-11-02,1
1066,14,2023-02-06,1
1067,73,2023-04-11,3
1068,399,2023-01-07,5
1069,405,2023-09-27,1
1070,163,2023-03-26,5
1071,66,2023-07-02,3
1072,347,2023-05-03,5
1073,130,2023-12-22,3
1074,419,2023-05-19,3
1075,466,2023-11-18,4
1076,206,2023-04-02,3
1077,276,2023-07-12,3
1078,466,2023-11-27,2
1079,256,2023-05-31,1
1080,266,2023-08-25,4
1081,25,2023-05-09,4
1082,450,2023-01-28,4
1083,281,2023-12-07,2
1084,253,2023-03-30,3
1085,310,2023-04-23,1
1086,289,2023-10-12,5
1087,164,2023-07-03,3
1088,95,2023-11-19,2
1089,270,2023-02-26,3
1090,321,2023-07-16,3
1091,110,2023-03-19,2
1092,336,2023-11-10,4
1093,310,2023-11-29,4
1094,238,2023-04-27,1
1095,381,2023-09-16,1
1096,436,2023-12-14,4
1097,387,2023-12-15,5
1098,483,2023-08-28,3
1099,425,2023-07-09,5
1100,390,2023-12-20,3
1101,25,2023-09-20,4
1102,141,2023-02-28,1
1103,117,2023-05-15,1
1104,482,2023-10-15,5
1105,392,2023-12-19,1
1106,405,2023-10-21,4
1107,482,2023-02-28,5
1108,452,2023-09-29,3
1109,25,2023-08-24,1
1110,79,2023-10-13,2
1111,68,2023-01-06,1
1112,173,2023-12-27,3
1113,444,2023-04-25,5
1114,12,2023-02-08,3
1115,288,2023-03-10,2
1116,128,2023-07-06,4
1117,96,2023-05-17,1
1118,92,2023-08-23,5
1119,141,2023-03-06,4
1120,31,2023-11-16,3
1121,334,2023-03-01,5
1122,20,2023-09-27,4
1123,146,2023-09-11,5
1124,477,2023-02-03,2
1125,316,2023-01-19,2
1126,447,2023-12-06,1
1127,390,2023-12-28,1
1128,160,2023-01-30,2
1129,349,2023-03-05,5
1130,43,2023-04-01,2
1131,254,2023-03-11,1
1132,130,2023-06-12,2
1133,60,2023-02-06,2
1134,151,2023-07-12,5
1135,467,2023-04-08,4
1136,287,2023-07-29,1
1137,499,2023-05-18,5
1138,5,2023-06-17,2
1139,467,2023-08-11,2
1140,418,2023-12-12,4
1141,266,2023-04-21,1
1142,345,2023-12-02,1
1143,130,2023-09-16,3
1144,382,2023-08-29,1
1145,267,2023-09-16,4
1146,178,2023-01-27,3
1147,253,2023-04-09,3
1148,415,2023-11-27,2
1149,56,2023-11-21,2
1150,463,2023-05-25,1
1151,457,2023-01-18,3
1152,471,2023-07-15,2
1153,83,2023-06-18,4
1154,393,2023-02-16,2
1155,99,2023-07-13,2
1156,149,2023-07-26,3
1157,329,2023-05-26,3
1158,156,2023-10-19,5
1159,190,2023-10-06,4
1160,494,2023-11-06,3
1161,371,2023-02-22,1
1162,263,2023-06-03,4
1163,80,2023-05-05,4
1164,400,2023-08-13,3
1165,252,2023-10-22,4
1166,97,2023-03-23,3
1167,260,2023-08-19,2
1168,260,2023-09-01,5
1169,103,2023-01-06,2
1170,40,2023-09-28,3
1171,273,2023-05-08,3
1172,101,2023-12-13,2
1173,359,2023-07-13,1
1174,380,2023-07-18,1
1175,308,2023-07-05,1
1176,221,2023-05-24,3
1177,308,2023-03-08,4
1178,420,2023-11-29,3
1179,124,2023-06-18,4
1180,422,2023-04-12,2
1181,231,2023-09-29,5
1182,178,2023-02-07,4
1183,63,2023-04-09,1
1184,485,2023-12-08,3
1185,116,2023-01-02,2
1186,191,2023-11-16,1
1187,62,2023-08-05,2
1188,256,2023-08-12,5
1189,483,2023-01-07,3
1190,7,2023-03-25,3
1191,155,2023-01-04,5
1192,92,2023-12-09,3
1193,470,2023-03-04,4
1194,14,2023-07-27,2
1195,455,2023-08-22,1
1196,229,2023-02-04,5
1197,86,2023-08-09,4
1198,133,2023-01-14,1
1199,183,2023-06-02,1
1200,386,2023-08-26,5
1201,62,2023-02-02,4
1202,219,2023-11-27,1
1203,405,2023-01-05,1
1204,246,2023-11-02,4
1205,230,2023-10-05,3
1206,79,2023-01-24,1
1207,149,2023-11-19,2
1208,138,2023-12-22,4
1209,471,2023-04-13,1
1210,314,2023-12-04,5
1211,376,2023-05-08,2
1212,423,2023-05-19,1
1213,389,2023-06-26,2
1214,65,2023-05-25,2
1215,13,2023-11-12,3
1216,213,2023-03-01,2
1217,474,2023-02-08,3
1218,242,2023-05-21,4
1219,493,2023-04-12,3
1220,213,2023-08-13,5
1221,181,2023-01-06,1
1222,338,2023-12-21,4
1223,485,2023-08-02,4
1224,173,2023-02-26,5
1225,160,2023-10-10,3
1226,164,2023-10-20,1
1227,465,2023-02-09,3
1228,483,2023-03-27,2
1229,497,2023-07-27,3
1230,188,2023-12-16,4
1231,395,2023-03-27,1
1232,191,2023-11-26,3
1233,405,2023-09-03,1
1234,308,2023-12-01,1
1235,256,2023-05-15,2
1236,183,2023-11-27,2
1237,117,2023-04-20,4
1238,282,2023-07-29,5
1239,196,2023-10-02,1
1240,34,2023-04-11,5
1241,52,2023-06-25,4
1242,112,2023-03-22,1
1243,252,2023-08-02,1
1244,82,2023-01-16,5
1245,232,2023-08-09,3
1246,227,2023-08-08,2
1247,233,2023-08-31,3
1248,221,2023-06-29,5
1249,436,2023-11-21,2
1250,413,2023-12-20,3
1251,422,2023-11-04,2
1252,42,2023-05-14,1
1253,21,2023-03-29,3
1254,42,2023-06-11,2
1255,397,2023-04-21,2
1256,113,2023-05-30,2
1257,105,2023-11-21,3
1258,192,2023-12-20,4
1259,17,2023-07-05,3
1260,120,2023-11-26,5
1261,393,2023-09-05,3
1262,425,2023-12-22,2
1263,129,2023-08-25,1
1264,130,2023-03-02,3
1265,60,2023-08-23,3
1266,48,2023-09-28,2
1267,29,2023-10-07,1
1268,97,2023-05-15,1
1269,10,2023-08-25,5
1270,242,2023-03-11,3
1271,314,2023-09-06,1
1272,444,2023-10-24,1
1273,232,2023-02-26,4
1274,277,2023-12-16,4
1275,284,2023-02-18,1
1276,203,2023-02-03,5
1277,247,2023-10-26,1
1278,290,2023-10-01,2
1279,264,2023-05-21,3
1280,443,2023-03-09,5
1281,214,2023-12-10,2
1282,200,2023-10-07,5
1283,433,2023-01-05,2
1284,79,2023-04-10,3
1285,401,2023-05-19,3
1286,444,2023-02-13,4
1287,343,2023-10-28,2
1288,344,2023-08-29,4
1289,173,2023-09-11,2
1290,467,2023-02-24,4
1291,69,2023-03-14,3
1292,416,2023-10-27,5
1293,428,2023-12-29,4
1294,449,2023-10-26,2
1295,87,2023-07-27,2
1296,101,2023-09-04,3
1297,8,2023-08-20,2
1298,333,2023-02-14,1
1299,200,2023-06-20,5
1300,87,2023-03-14,4
1301,43,2023-04-10,5
1302,385,2023-01-30,3
1303,109,2023-02-28,4
1304,435,2023-01-24,4
1305,408,2023-12-12,1
1306,483,2023-10-26,3
1307,152,2023-12-16,2
1308,17,2023-09-17,1
1309,133,2023-04-15,1
1310,148,2023-10-18,5
1311,277,2023-01-07,5
1312,232,2023-03-11,5
1313,314,2023-06-14,1
1314,415,2023-02-21,2
1315,366,2023-05-16,4
1316,228,2023-08-08,5
1317,139,2023-04-10,2
1318,436,2023-06-22,3
1319,399,2023-01-30,5
1320,211,2023-12-17,4
1321,391,2023-08-28,3
1322,499,2023-12-18,3
1323,28,2023-05-04,4
1324,51,2023-01-01,5
1325,491,2023-07-11,1
1326,442,2023-01-20,4
1327,261,2023-04-16,4
1328,261,2023-06-09,4
1329,350,2023-11-30,3
1330,352,2023-07-21,2
1331,8,2023-11-12,1
1332,320,2023-11-08,5
1333,138,2023-03-11,5
1334,38,2023-08-22,2
1335,111,2023-10-03,4
1336,480,2023-09-03,1
1337,368,2023-11-22,5
1338,220,2023-07-07,5
1339,337,2023-05-20,4
1340,223,2023-12-26,2
1341,136,2023-03-06,1
1342,256,2023-11-06,2
1343,360,2023-02-06,2
1344,409,2023-09-08,1
1345,329,2023-11-06,1
1346,450,2023-03-26,5
1347,463,2023-02-10,5
1348,434,2023-07-21,1
1349,451,2023-11-06,3
